section	count	count per 10k words
0-0	2	106
0-1	13	85
0-2	6	38
0-3	3	98
1	20	96
2-0	314	37
2-1	162	51
2-2	155	37
3-0	56	72
3-1	63	18
3-2	110	31
3-3	148	29
4-0	118	36
4-1	107	19
4-2	95	22
4-3	76	19
4-4	97	19
4-5	58	40
5-0	97	25
5-1	66	30
5-2	75	27
5-3	154	61
5-4	160	45
5-5	166	64
5-6	110	50
5-7	213	59
6-0	100	39
6-1	133	42
6-2	184	38
6-3	113	59
6-4	71	81
7-0	144	28
7-1	78	42
8	23	130
